Student,Lab Section,Exam 1 ,Exam 2,Final exam,Lab,Pset 1,Pset 2,Pset 3,Pset 4,Pset 5,Pset 6,Pset 7,Pset 8,Pset 9,Pset 10,Pset 11,Pset 12
"Abreu, Jose",Section 1,66.29,76.6,84.956,71.5,100,100,88.889,75.862,91.667,97.619,90,100,90.476,100,100,75.862
"Ackley, Dustin",Section 8,69.66,67.02,76.991,86.29,100,88.889,83.333,89.655,87.5,90.476,95,94.118,57.143,88.462,91.429,57.143
"Adames, Cristhian",Section 5,83.15,72.34,88.053,88.65,78.571,83.333,88.889,65.517,69.444,75,70,100,90.476,100,100,65.517
"Adams, Matt",Section 3,91.57,85.11,94.248,88.52,100,100,88.889,89.655,75,92.857,100,91.176,90.476,100,100,75
"Adrianza, Ehire",Section 8,73.6,75,83.628,87.27,100,83.333,88.889,89.655,83.333,92.857,90,97.059,90.476,100,91.429,83.333
"Aguilar, Jesus",Section 3,85.96,81.91,89.381,87.35,100,66.667,94.444,86.207,95.833,92.857,100,97.059,66.667,96.154,100,66.667
"Ahmed, Nick",Section 3,77.53,71.28,88.938,85.11,78.571,83.333,100,89.655,95.833,100,75,100,0,97.462,0,0
"Alberto, Hanser",Section 3,82.02,86.7,93.805,91.46,100,83.333,94.444,96.552,100,97.619,100,97.059,100,97.436,100,83.333
"Alcantara, Arismendy",Section 3,86.52,81.38,88.053,91.39,85.714,77.778,94.444,93.103,91.667,100,100,100,95.238,96.154,100,77.778
"Alfaro, Jorge",Section 3,83.15,89.89,85.398,91.93,100,100,100,100,0,85.714,95,97.059,90.476,100,97.143,0
"Almonte, Abraham",Section 3,78.65,82.98,87.611,87.27,100,88.889,94.444,96.552,95.833,100,90,100,100,100,100,88.889
"Almora, Albert",Section 8,93.26,78.72,80.531,84.96,100,83.333,77.778,82.759,91.667,100,85,98.039,90.476,97.462,91.429,77.778
"Alonso, Yonder",Section 8,92.13,90.96,92.478,93.77,78.571,83.333,88.889,86.207,87.5,92.857,95,91.176,90.476,100,100,78.571
"Altherr, Aaron",Section 3,93.26,82.45,96.018,92.75,100,100,100,100,100,100,90,100,100,100,100,90
"Altuve, Jose",Section 1,96.07,96.28,98.673,95.13,100,100,100,96.552,100,100,95,100,100,100,100,95
"Alvarez, Dariel",Section 1,94.94,85.11,94.248,89.59,100,100,94.444,72.414,79.167,96.429,90,94.118,90.476,100,88.571,72.414
"Alvarez, Pedro",Section 1,71.35,79.79,78.761,88.46,100,72.222,83.333,93.103,0,92.857,80,0,0,93.615,82.857,0
"Amarista, Alexi",Section 3,93.26,90.43,96.903,90.67,100,94.444,94.444,96.552,87.5,100,90,94.118,95.238,0,91.429,0
"Anderson, Tim",Section 7,85.39,78.19,88.053,85.44,78.571,94.444,94.444,96.552,65.278,83.333,75,86.275,80.952,96.154,100,65.278
"Andino, Robert",Section 7,75.84,76.6,77.876,93.23,100,100,100,100,87.5,100,100,100,100,100,100,87.5
"Andrus, Elvis",Section 5,84.27,86.17,98.23,93.1,100,94.444,88.889,74.713,79.167,72.619,85,0,100,93.59,94.118,0
"Aoki, Nori",Section 3,84.27,81.91,97.788,89.98,100,100,100,96.552,87.5,88.095,95,100,100,100,100,87.5
"Arcia, Orlando",Section 8,79.21,87.23,86.283,86.02,92.857,77.778,94.444,93.103,95.833,85.714,90,85.294,80.952,88.462,97.143,77.778
"Arcia, Oswaldo",Section 5,91.57,92.02,97.788,94,100,94.444,94.444,96.552,87.5,100,85,100,100,100,100,85
"Arenado, Nolan",Section 6,76.97,88.3,89.381,87.93,78.571,83.333,83.333,93.103,79.167,100,95,94.118,0,84.615,2.8571,0
