Student,Lab Section,Pset 1,Pset 2,Pset 3,Exam 1 ,Pset 4,Pset 5,Pset 6,Exam 2,Pset 7,Pset 8,Pset 9,Lab,Pset 10,Pset 11,Pset 12,Final exam
"Abreu, Jose",Section 1,100,100,88.889,66.29,75.862,91.667,97.619,76.6,90,100,90.476,71.5,100,100,75.862,84.956
"Ackley, Dustin",Section 8,100,88.889,83.333,69.66,89.655,87.5,90.476,67.02,95,94.118,57.143,86.29,88.462,91.429,57.143,76.991
"Adames, Cristhian",Section 5,78.571,83.333,88.889,83.15,65.517,69.444,75,72.34,70,100,90.476,88.65,100,100,65.517,88.053
"Adams, Matt",Section 3,100,100,88.889,91.57,89.655,75,92.857,85.11,100,91.176,90.476,88.52,100,100,75,94.248
"Adrianza, Ehire",Section 8,100,83.333,88.889,73.6,89.655,83.333,92.857,75,90,97.059,90.476,87.27,100,91.429,83.333,83.628
"Aguilar, Jesus",Section 3,100,66.667,94.444,85.96,86.207,95.833,92.857,81.91,100,97.059,66.667,87.35,96.154,100,66.667,89.381
"Ahmed, Nick",Section 3,78.571,83.333,100,77.53,89.655,95.833,100,71.28,75,100,0,85.11,97.462,0,0,88.938
"Alberto, Hanser",Section 3,100,83.333,94.444,82.02,96.552,100,97.619,86.7,100,97.059,100,91.46,97.436,100,83.333,93.805
"Alcantara, Arismendy",Section 3,85.714,77.778,94.444,86.52,93.103,91.667,100,81.38,100,100,95.238,91.39,96.154,100,77.778,88.053
"Alfaro, Jorge",Section 3,100,100,100,83.15,100,0,85.714,89.89,95,97.059,90.476,91.93,100,97.143,0,85.398
"Almonte, Abraham",Section 3,100,88.889,94.444,78.65,96.552,95.833,100,82.98,90,100,100,87.27,100,100,88.889,87.611
"Almora, Albert",Section 8,100,83.333,77.778,93.26,82.759,91.667,100,78.72,85,98.039,90.476,84.96,97.462,91.429,77.778,80.531
"Alonso, Yonder",Section 8,78.571,83.333,88.889,92.13,86.207,87.5,92.857,90.96,95,91.176,90.476,93.77,100,100,78.571,92.478
"Altherr, Aaron",Section 3,100,100,100,93.26,100,100,100,82.45,90,100,100,92.75,100,100,90,96.018
"Altuve, Jose",Section 1,100,100,100,96.07,96.552,100,100,96.28,95,100,100,95.13,100,100,95,98.673
"Alvarez, Dariel",Section 1,100,100,94.444,94.94,72.414,79.167,96.429,85.11,90,94.118,90.476,89.59,100,88.571,72.414,94.248
"Alvarez, Pedro",Section 1,100,72.222,83.333,71.35,93.103,0,92.857,79.79,80,0,0,88.46,93.615,82.857,0,78.761
"Amarista, Alexi",Section 3,100,94.444,94.444,93.26,96.552,87.5,100,90.43,90,94.118,95.238,90.67,0,91.429,0,96.903
"Anderson, Tim",Section 7,78.571,94.444,94.444,85.39,96.552,65.278,83.333,78.19,75,86.275,80.952,85.44,96.154,100,65.278,88.053
"Andino, Robert",Section 7,100,100,100,75.84,100,87.5,100,76.6,100,100,100,93.23,100,100,87.5,77.876
"Andrus, Elvis",Section 5,100,94.444,88.889,84.27,74.713,79.167,72.619,86.17,85,0,100,93.1,93.59,94.118,0,98.23
"Aoki, Nori",Section 3,100,100,100,84.27,96.552,87.5,88.095,81.91,95,100,100,89.98,100,100,87.5,97.788
"Arcia, Orlando",Section 8,92.857,77.778,94.444,79.21,93.103,95.833,85.714,87.23,90,85.294,80.952,86.02,88.462,97.143,77.778,86.283
"Arcia, Oswaldo",Section 5,100,94.444,94.444,91.57,96.552,87.5,100,92.02,85,100,100,94,100,100,85,97.788
"Arenado, Nolan",Section 6,78.571,83.333,83.333,76.97,93.103,79.167,100,88.3,95,94.118,0,87.93,84.615,2.8571,0,89.381
"Asche, Cody",Section 3,100,66.667,83.333,74.16,79.31,69.444,96.429,68.09,75,91.176,90.476,83.19,73.077,88.571,66.667,74.336
"Asuaje, Carlos",Section 1,85.714,77.778,94.444,82.58,86.207,79.167,92.857,87.6,90,100,100,86.46,100,100,77.778,92.478
"Austin, Tyler",Section 1,78.571,72.222,94.444,89.33,86.207,75,100,92.02,95,97.059,90.476,82.38,0,0,0,91.15
"Avila, Alex",Section 8,100,77.778,94.444,97.75,86.207,83.333,89.286,89.89,95,94.118,100,90.92,100,94.286,77.778,93.363
"Aviles, Mike",Section 1,85.714,77.778,100,73.6,96.552,100,92.857,68.09,100,100,85.714,67.37,100,97.143,77.778,86.726
"Aybar, Erick",Section 3,100,94.444,88.889,93.26,89.655,77.778,78.571,85.64,95,88.235,100,91.81,76.923,91.429,76.923,82.743
"Baez, Javier",Section 1,78.571,77.778,83.333,83.71,86.207,91.667,89.286,86.17,95,100,100,87.21,100,100,77.778,92.92
"Bandy, Jett",Section 8,92.857,88.889,94.444,80.34,93.103,95.833,100,79.79,95,100,100,87.11,100,0,0,84.956
"Barnes, Austin",Section 7,85.714,77.778,0,57.87,100,16.667,0,65.96,95,100,85.714,67.19,56.41,42.857,0,50
"Barnes, Brandon",Section 5,0,61.111,77.778,88.2,89.655,83.333,78.571,87.23,75,100,80.952,94.14,88.462,100,0,90.708
"Barney, Darwin",Section 7,78.571,72.222,100,91.01,89.655,95.833,100,79.79,85,98.039,100,82.35,100,0,0,90.708
"Barnhart, Tucker",Section 3,100,100,94.444,74.72,100,87.5,100,80.32,95,100,100,89.73,100,100,87.5,89.381
"Bautista, Jose",Section 5,100,83.333,88.889,92.13,100,91.667,97.619,86.7,95,100,90.476,90.85,80.769,100,80.769,95.575
"Beckham, Gordon",Section 1,78.571,88.889,88.889,71.35,86.207,75,94.048,79.79,90,100,61.905,89.67,100,97.143,61.905,89.823
"Beckham, Tim",Section 3,100,88.889,94.444,83.71,100,91.667,97.619,90.96,95,94.118,100,94.94,100,100,88.889,96.018
"Bell, Josh",Section 1,78.571,83.333,100,93.82,96.552,95.833,96.429,94.68,90,100,100,91.85,100,100,78.571,93.363
